Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Akira Schmid,NJD,2022-11-10, OTT at N.J,0.96,W,1,No Impact
Akira Schmid,NJD,2022-11-12, ARI at N.J,-0.6200000000000001,W,2,Bad in Win
Akira Schmid,NJD,2022-11-19, N.J at OTT,1.2999999999999998,W,4,No Impact
Akira Schmid,NJD,2022-11-25, N.J at BUF,2.29,W,2,Goalie Win
Akira Schmid,NJD,2022-12-03, N.J at PHI,0.2400000000000002,W,1,No Impact
Akira Schmid,NJD,2022-12-09, NYI at N.J,1.0699999999999998,L,-2,Strong in Loss
Akira Schmid,NJD,2022-12-13, DAL at N.J,1.12,L,-3,Strong in Loss
Akira Schmid,NJD,2022-12-17, FLA at N.J,-0.45999999999999996,L,-2,No Impact
Akira Schmid,NJD,2023-01-05, STL at N.J,-2.1799999999999997,L,-2,Goalie Loss
Akira Schmid,NJD,2023-02-25, PHI at N.J,2.12,W,7,No Impact
Akira Schmid,NJD,2023-03-01, N.J at COL,0.67,W,2,No Impact
Akira Schmid,NJD,2023-03-03, N.J at VGK,-0.33000000000000007,L,-1,No Impact
Akira Schmid,NJD,2023-03-09, N.J at WSH,-0.52,W,1,Bad in Win
Akira Schmid,NJD,2023-03-11, N.J at MTL,1.92,W,2,No Impact
Akira Schmid,NJD,2023-03-16, T.B at N.J,-0.9700000000000002,L,-1,No Impact
Akira Schmid,NJD,2023-03-18, N.J at FLA,0.75,L,-2,Strong in Loss
Akira Schmid,NJD,2023-03-24, N.J at BUF,-2.57,L,-1,Goalie Loss
Akira Schmid,NJD,2023-04-13, N.J at WSH,1.93,W,1,Goalie Win
Vitek Vanecek,NJD,2022-10-15, DET at N.J,-2.97,L,-3,No Impact
Vitek Vanecek,NJD,2022-10-24, WSH at N.J,-0.81,L,-3,No Impact
Vitek Vanecek,NJD,2022-10-25, N.J at DET,-0.010000000000000009,W,4,Bad in Win
Vitek Vanecek,NJD,2022-10-28, COL at N.J,2.52,W,1,Goalie Win
Vitek Vanecek,NJD,2022-10-30, CBJ at N.J,0.010000000000000009,W,6,No Impact
Vitek Vanecek,NJD,2022-11-03, N.J at EDM,1.06,W,1,Goalie Win
Vitek Vanecek,NJD,2022-11-05, N.J at CGY,0.33999999999999986,W,1,No Impact
Vitek Vanecek,NJD,2022-11-08, CGY at N.J,1.3399999999999999,W,1,Goalie Win
Vitek Vanecek,NJD,2022-11-10, OTT at N.J,-1.17,W,1,Bad in Win
Vitek Vanecek,NJD,2022-11-15, N.J at MTL,1.44,W,4,No Impact
Vitek Vanecek,NJD,2022-11-17, N.J at TOR,-0.15999999999999992,W,1,Bad in Win
Vitek Vanecek,NJD,2022-11-21, EDM at N.J,1.27,W,3,No Impact
Vitek Vanecek,NJD,2022-11-23, TOR at N.J,-0.1100000000000001,L,-1,No Impact
Vitek Vanecek,NJD,2022-11-26, WSH at N.J,2.72,W,4,No Impact
Vitek Vanecek,NJD,2022-11-28, N.J at NYR,0.73,W,2,No Impact
Vitek Vanecek,NJD,2022-12-01, NSH at N.J,-1.81,L,-1,Goalie Loss
Vitek Vanecek,NJD,2022-12-06, CHI at N.J,1.71,W,3,No Impact
Vitek Vanecek,NJD,2022-12-09, NYI at N.J,-2.65,L,-2,Goalie Loss
Vitek Vanecek,NJD,2022-12-12, N.J at NYR,-2.0300000000000002,L,-1,Goalie Loss
Vitek Vanecek,NJD,2022-12-15, PHI at N.J,0.04999999999999982,L,-1,Strong in Loss
Vitek Vanecek,NJD,2022-12-20, N.J at CAR,-1.25,L,-3,No Impact
Vitek Vanecek,NJD,2022-12-23, BOS at N.J,0.33,L,-1,Strong in Loss
Vitek Vanecek,NJD,2022-12-28, BOS at N.J,1.2599999999999998,L,-2,Strong in Loss
Vitek Vanecek,NJD,2022-12-30, N.J at PIT,2.0599999999999996,W,2,Goalie Win
Vitek Vanecek,NJD,2023-01-04, N.J at DET,2.27,W,4,No Impact
Vitek Vanecek,NJD,2023-01-07, NYR at N.J,0.4900000000000002,W,1,No Impact
Vitek Vanecek,NJD,2023-01-10, N.J at CAR,1.04,W,2,No Impact
Vitek Vanecek,NJD,2023-01-13, N.J at ANA,1.75,W,4,No Impact
Vitek Vanecek,NJD,2023-01-16, N.J at S.J,0.4700000000000002,W,1,No Impact
Vitek Vanecek,NJD,2023-01-22, PIT at N.J,2.03,W,1,Goalie Win
Vitek Vanecek,NJD,2023-01-24, VGK at N.J,0.45999999999999996,W,1,No Impact
Vitek Vanecek,NJD,2023-01-27, N.J at DAL,1.1800000000000002,W,1,Goalie Win
Vitek Vanecek,NJD,2023-02-06, VAN at N.J,-1.3199999999999998,W,1,Bad in Win
Vitek Vanecek,NJD,2023-02-11, N.J at MIN,0.31000000000000005,L,-1,Strong in Loss
Vitek Vanecek,NJD,2023-02-14, N.J at CBJ,0.52,W,1,No Impact
Vitek Vanecek,NJD,2023-02-18, N.J at PIT,0.18999999999999995,W,3,No Impact
Vitek Vanecek,NJD,2023-02-21, MTL at N.J,-1.7999999999999998,L,-3,No Impact
Vitek Vanecek,NJD,2023-02-23, L.A at N.J,-0.98,W,1,Bad in Win
Vitek Vanecek,NJD,2023-03-01, N.J at COL,-3.8200000000000003,W,2,Bad in Win
Vitek Vanecek,NJD,2023-03-05, N.J at ARI,-1.12,W,1,Bad in Win
Vitek Vanecek,NJD,2023-03-07, TOR at N.J,-1.7599999999999998,L,-1,Goalie Loss
Vitek Vanecek,NJD,2023-03-12, CAR at N.J,2.69,W,3,No Impact
Vitek Vanecek,NJD,2023-03-14, T.B at N.J,-2.24,L,-3,No Impact
Vitek Vanecek,NJD,2023-03-19, N.J at T.B,0.31999999999999984,W,3,No Impact
Vitek Vanecek,NJD,2023-03-21, MIN at N.J,1.2799999999999998,L,-1,Strong in Loss
Vitek Vanecek,NJD,2023-03-24, N.J at BUF,-0.30000000000000004,L,-1,No Impact
Vitek Vanecek,NJD,2023-03-27, N.J at NYI,0.1200000000000001,L,-4,Strong in Loss
Vitek Vanecek,NJD,2023-03-30, NYR at N.J,0.8700000000000001,W,1,No Impact
Vitek Vanecek,NJD,2023-04-02, N.J at WPG,-2.1799999999999997,L,-5,No Impact
Vitek Vanecek,NJD,2023-04-04, PIT at N.J,1.1099999999999999,W,4,No Impact
Vitek Vanecek,NJD,2023-04-06, CBJ at N.J,1.0099999999999998,W,7,No Impact
Vitek Vanecek,NJD,2023-04-11, BUF at N.J,2.25,W,4,No Impact
Juuse Saros,NSH,2022-10-07, S.J at NSH,1.92,W,3,No Impact
Juuse Saros,NSH,2022-10-13, DAL at NSH,-0.98,L,-3,No Impact
Juuse Saros,NSH,2022-10-15, NSH at DAL,-1.12,L,-4,No Impact
Juuse Saros,NSH,2022-10-18, L.A at NSH,0.9700000000000002,L,-1,Strong in Loss
Juuse Saros,NSH,2022-10-22, PHI at NSH,-1.18,L,-2,No Impact
Juuse Saros,NSH,2022-10-27, STL at NSH,1.0299999999999998,W,4,No Impact
Juuse Saros,NSH,2022-10-29, WSH at NSH,1.83,L,-3,Strong in Loss
Juuse Saros,NSH,2022-11-01, NSH at EDM,-2.38,L,-3,No Impact
Juuse Saros,NSH,2022-11-05, NSH at VAN,0.9900000000000002,W,1,No Impact
Juuse Saros,NSH,2022-11-08, NSH at SEA,-3.5,L,-4,No Impact
Juuse Saros,NSH,2022-11-12, NYR at NSH,2.33,W,1,Goalie Win
Juuse Saros,NSH,2022-11-15, MIN at NSH,2.57,W,1,Goalie Win
Juuse Saros,NSH,2022-11-17, NYI at NSH,-0.6000000000000001,W,1,Bad in Win
Juuse Saros,NSH,2022-11-19, T.B at NSH,0.71,L,-1,Strong in Loss
Juuse Saros,NSH,2022-11-21, ARI at NSH,0.020000000000000018,W,1,No Impact
Juuse Saros,NSH,2022-11-29, ANA at NSH,1.3199999999999998,W,1,Goalie Win
Juuse Saros,NSH,2022-12-01, NSH at N.J,-0.16999999999999993,W,1,Bad in Win
Juuse Saros,NSH,2022-12-08, NSH at T.B,-2.6,L,-3,No Impact
Juuse Saros,NSH,2022-12-10, OTT at NSH,1.1399999999999997,L,-1,Strong in Loss
Juuse Saros,NSH,2022-12-12, NSH at STL,1.0499999999999998,L,-1,Strong in Loss
Juuse Saros,NSH,2022-12-15, NSH at WPG,2.7300000000000004,L,-1,Strong in Loss
Juuse Saros,NSH,2022-12-17, NSH at COL,1.1099999999999999,L,-2,Strong in Loss
Juuse Saros,NSH,2022-12-19, EDM at NSH,0.5299999999999998,W,1,No Impact
Juuse Saros,NSH,2022-12-21, NSH at CHI,0.9900000000000002,W,2,No Impact
Juuse Saros,NSH,2022-12-23, COL at NSH,1.17,L,-1,Strong in Loss
Juuse Saros,NSH,2022-12-27, DAL at NSH,1.8600000000000003,L,-1,Strong in Loss
Juuse Saros,NSH,2022-12-30, NSH at ANA,2.12,W,5,No Impact
Juuse Saros,NSH,2023-01-03, MTL at NSH,-0.6499999999999999,W,3,Bad in Win
Juuse Saros,NSH,2023-01-05, NSH at CAR,3.45,W,2,Goalie Win
Juuse Saros,NSH,2023-01-09, NSH at OTT,3.19,W,3,Goalie Win
Juuse Saros,NSH,2023-01-11, NSH at TOR,0.20999999999999996,L,-1,Strong in Loss
Juuse Saros,NSH,2023-01-14, BUF at NSH,-1.73,L,-2,No Impact
Juuse Saros,NSH,2023-01-16, CGY at NSH,2.27,W,1,Goalie Win
Juuse Saros,NSH,2023-01-19, NSH at STL,-1.7200000000000002,L,-3,No Impact
Juuse Saros,NSH,2023-01-21, L.A at NSH,0.5,W,2,No Impact
Juuse Saros,NSH,2023-01-24, WPG at NSH,2.37,W,1,Goalie Win
Juuse Saros,NSH,2023-01-26, N.J at NSH,-0.8999999999999999,W,2,Bad in Win
Juuse Saros,NSH,2023-02-07, VGK at NSH,-0.16999999999999993,L,-4,No Impact
Juuse Saros,NSH,2023-02-11, NSH at PHI,0.8600000000000001,W,1,No Impact
Juuse Saros,NSH,2023-02-16, BOS at NSH,-1.58,L,-5,No Impact
Juuse Saros,NSH,2023-02-19, NSH at MIN,-0.6600000000000001,L,-1,No Impact
Juuse Saros,NSH,2023-02-21, VAN at NSH,0.1900000000000004,W,1,No Impact
Juuse Saros,NSH,2023-02-23, NSH at S.J,0.6699999999999999,W,4,No Impact
Juuse Saros,NSH,2023-02-26, NSH at ARI,0.6600000000000001,W,4,No Impact
Juuse Saros,NSH,2023-02-28, PIT at NSH,1.2400000000000002,L,-2,Strong in Loss
Juuse Saros,NSH,2023-03-04, NSH at CHI,1.4100000000000001,W,2,No Impact
Juuse Saros,NSH,2023-03-06, NSH at VAN,-0.6099999999999999,L,-1,No Impact
Juuse Saros,NSH,2023-03-09, NSH at ARI,1.12,L,-3,Strong in Loss
Juuse Saros,NSH,2023-03-12, NSH at ANA,-1.12,W,1,Bad in Win
Juuse Saros,NSH,2023-03-14, DET at NSH,2.29,W,1,Goalie Win
Juuse Saros,NSH,2023-03-16, CHI at NSH,0.2799999999999998,L,-1,Strong in Loss
Juuse Saros,NSH,2023-03-18, WPG at NSH,0.08000000000000007,L,-1,Strong in Loss
Juuse Saros,NSH,2023-03-19, NSH at NYR,0.1200000000000001,L,-7,Strong in Loss
Juuse Saros,NSH,2023-03-21, NSH at BUF,1.2000000000000002,W,4,No Impact
Juuse Saros,NSH,2023-03-23, SEA at NSH,1.8399999999999999,W,1,Goalie Win
Juuse Saros,NSH,2023-03-25, SEA at NSH,-3.67,L,-5,No Impact
Juuse Saros,NSH,2023-03-28, NSH at BOS,2.14,W,1,Goalie Win
Juuse Saros,NSH,2023-03-30, NSH at PIT,3.5300000000000002,L,-2,Strong in Loss
Juuse Saros,NSH,2023-04-01, STL at NSH,1.06,W,5,No Impact
Juuse Saros,NSH,2023-04-03, NSH at DAL,-1.94,L,-4,No Impact
Juuse Saros,NSH,2023-04-06, CAR at NSH,2.98,W,3,No Impact
Juuse Saros,NSH,2023-04-08, NSH at WPG,1.38,L,-2,Strong in Loss
Juuse Saros,NSH,2023-04-10, NSH at CGY,1.83,W,1,Goalie Win
Juuse Saros,NSH,2023-04-13, MIN at NSH,-0.5499999999999998,W,1,Bad in Win
Kevin Lankinen,NSH,2022-10-08, NSH at S.J,1.4500000000000002,W,1,Goalie Win
Kevin Lankinen,NSH,2022-10-20, NSH at CBJ,0.25,L,-2,Strong in Loss
Kevin Lankinen,NSH,2022-11-03, NSH at CGY,1.73,W,3,No Impact
Kevin Lankinen,NSH,2022-11-08, NSH at SEA,1.24,L,-4,Strong in Loss
Kevin Lankinen,NSH,2022-11-10, NSH at COL,-1.7999999999999998,L,-2,No Impact
Kevin Lankinen,NSH,2022-11-23, NSH at DET,0.8599999999999999,L,-3,Strong in Loss
Kevin Lankinen,NSH,2022-12-02, NSH at NYI,3.0199999999999996,W,3,Goalie Win
Kevin Lankinen,NSH,2022-12-13, EDM at NSH,-1.9300000000000002,L,-3,No Impact
Kevin Lankinen,NSH,2022-12-31, NSH at VGK,-2.09,L,-1,Goalie Loss
Kevin Lankinen,NSH,2023-01-06, NSH at WSH,0.020000000000000018,W,1,No Impact
Kevin Lankinen,NSH,2023-01-17, CBJ at NSH,3.87,W,1,Goalie Win
Kevin Lankinen,NSH,2023-02-13, ARI at NSH,-1.45,L,-2,No Impact
Kevin Lankinen,NSH,2023-02-18, FLA at NSH,0.0,W,4,No Impact
Kevin Lankinen,NSH,2023-03-02, NSH at FLA,2.78,W,1,Goalie Win
Kevin Lankinen,NSH,2023-03-11, NSH at L.A,1.52,W,1,Goalie Win
Kevin Lankinen,NSH,2023-03-19, NSH at NYR,-3.58,L,-7,No Impact
Kevin Lankinen,NSH,2023-03-26, TOR at NSH,0.7999999999999998,L,-1,Strong in Loss
Kevin Lankinen,NSH,2023-04-04, VGK at NSH,1.9,W,1,Goalie Win
Kevin Lankinen,NSH,2023-04-14, COL at NSH,-0.8799999999999999,L,-1,No Impact
Yaroslav Askarov,NSH,2023-01-12, NSH at MTL,-0.6400000000000001,L,-1,No Impact
Igor Shesterkin,NYR,2022-10-11, T.B at NYR,1.6600000000000001,W,2,No Impact
Igor Shesterkin,NYR,2022-10-13, NYR at MIN,0.9500000000000002,W,4,No Impact
Igor Shesterkin,NYR,2022-10-17, ANA at NYR,-1.9500000000000002,W,2,Bad in Win
Igor Shesterkin,NYR,2022-10-20, S.J at NYR,-0.4500000000000002,L,-1,No Impact
Igor Shesterkin,NYR,2022-10-25, COL at NYR,1.9,L,-1,Strong in Loss
Igor Shesterkin,NYR,2022-10-29, NYR at DAL,0.10999999999999988,W,3,No Impact
Igor Shesterkin,NYR,2022-10-30, NYR at ARI,-0.1299999999999999,W,1,Bad in Win
Igor Shesterkin,NYR,2022-11-01, PHI at NYR,1.67,W,1,Goalie Win
Igor Shesterkin,NYR,2022-11-03, BOS at NYR,0.20000000000000018,L,-3,Strong in Loss
Igor Shesterkin,NYR,2022-11-08, NYI at NYR,-1.7200000000000002,L,-1,Goalie Loss
Igor Shesterkin,NYR,2022-11-10, NYR at DET,-0.5800000000000001,W,6,Bad in Win
Igor Shesterkin,NYR,2022-11-13, ARI at NYR,1.2000000000000002,W,3,No Impact
Igor Shesterkin,NYR,2022-11-17, NYR at SEA,1.0199999999999996,L,-1,Strong in Loss
Igor Shesterkin,NYR,2022-11-19, NYR at S.J,1.0699999999999998,W,1,Goalie Win
Igor Shesterkin,NYR,2022-11-22, NYR at L.A,-0.1200000000000001,W,2,Bad in Win
Igor Shesterkin,NYR,2022-11-26, EDM at NYR,-0.31999999999999984,L,-1,No Impact
Igor Shesterkin,NYR,2022-11-28, N.J at NYR,-1.08,L,-2,No Impact
Igor Shesterkin,NYR,2022-12-02, OTT at NYR,0.41000000000000014,L,-1,Strong in Loss
Igor Shesterkin,NYR,2022-12-05, STL at NYR,-1.13,W,2,Bad in Win
Igor Shesterkin,NYR,2022-12-07, NYR at VGK,1.71,W,4,No Impact
Igor Shesterkin,NYR,2022-12-09, NYR at COL,2.16,W,1,Goalie Win
Igor Shesterkin,NYR,2022-12-12, N.J at NYR,-0.1499999999999999,W,1,Bad in Win
Igor Shesterkin,NYR,2022-12-15, TOR at NYR,1.7200000000000002,W,2,No Impact
Igor Shesterkin,NYR,2022-12-18, NYR at CHI,1.2000000000000002,W,6,No Impact
Igor Shesterkin,NYR,2022-12-20, NYR at PIT,-0.73,L,-1,No Impact
Igor Shesterkin,NYR,2022-12-22, NYI at NYR,-1.34,W,2,Bad in Win
Igor Shesterkin,NYR,2022-12-27, WSH at NYR,-0.5699999999999998,L,-4,No Impact
Igor Shesterkin,NYR,2022-12-29, NYR at T.B,2.79,L,-1,Strong in Loss
Igor Shesterkin,NYR,2023-01-03, CAR at NYR,-1.05,W,2,Bad in Win
Igor Shesterkin,NYR,2023-01-07, NYR at N.J,0.7300000000000004,L,-1,Strong in Loss
Igor Shesterkin,NYR,2023-01-10, MIN at NYR,-0.33000000000000007,W,1,Bad in Win
Igor Shesterkin,NYR,2023-01-12, DAL at NYR,1.13,W,1,Goalie Win
Igor Shesterkin,NYR,2023-01-15, MTL at NYR,0.8799999999999999,L,-1,Strong in Loss
Igor Shesterkin,NYR,2023-01-19, BOS at NYR,-0.020000000000000018,L,-2,No Impact
Igor Shesterkin,NYR,2023-01-23, FLA at NYR,1.06,W,4,No Impact
Igor Shesterkin,NYR,2023-01-25, NYR at TOR,1.5899999999999999,L,-1,Strong in Loss
Igor Shesterkin,NYR,2023-02-08, VAN at NYR,-1.29,W,1,Bad in Win
Igor Shesterkin,NYR,2023-02-10, SEA at NYR,-0.27,W,3,Bad in Win
Igor Shesterkin,NYR,2023-02-15, NYR at VAN,-1.58,W,2,Bad in Win
Igor Shesterkin,NYR,2023-02-17, NYR at EDM,0.20999999999999996,W,1,No Impact
Igor Shesterkin,NYR,2023-02-20, WPG at NYR,-2.09,L,-3,No Impact
Igor Shesterkin,NYR,2023-02-25, NYR at WSH,-2.41,L,-3,No Impact
Igor Shesterkin,NYR,2023-02-26, L.A at NYR,1.4900000000000002,W,3,No Impact
Igor Shesterkin,NYR,2023-03-01, NYR at PHI,0.71,W,1,No Impact
Igor Shesterkin,NYR,2023-03-04, NYR at BOS,-1.3599999999999999,L,-2,No Impact
Igor Shesterkin,NYR,2023-03-09, NYR at MTL,0.06999999999999984,W,1,No Impact
Igor Shesterkin,NYR,2023-03-11, NYR at BUF,1.8399999999999999,W,1,Goalie Win
Igor Shesterkin,NYR,2023-03-14, WSH at NYR,-0.56,W,2,Bad in Win
Igor Shesterkin,NYR,2023-03-16, PIT at NYR,0.8799999999999999,W,2,No Impact
Igor Shesterkin,NYR,2023-03-18, PIT at NYR,3.44,W,6,No Impact
Igor Shesterkin,NYR,2023-03-21, CAR at NYR,-0.1200000000000001,L,-1,No Impact
Igor Shesterkin,NYR,2023-03-23, NYR at CAR,1.3900000000000001,W,1,Goalie Win
Igor Shesterkin,NYR,2023-03-28, CBJ at NYR,0.8300000000000001,W,4,No Impact
Igor Shesterkin,NYR,2023-03-30, NYR at N.J,1.0099999999999998,L,-1,Strong in Loss
Igor Shesterkin,NYR,2023-04-02, NYR at WSH,3.2800000000000002,W,3,Goalie Win
Igor Shesterkin,NYR,2023-04-05, T.B at NYR,0.43999999999999995,W,3,No Impact
Igor Shesterkin,NYR,2023-04-08, NYR at CBJ,1.87,W,4,No Impact
Igor Shesterkin,NYR,2023-04-10, BUF at NYR,2.16,L,-1,Strong in Loss
Jaroslav Halak,NYR,2022-10-14, NYR at WPG,0.20000000000000018,L,-3,Strong in Loss
Jaroslav Halak,NYR,2022-10-23, CBJ at NYR,-2.91,L,-4,No Impact
Jaroslav Halak,NYR,2022-10-26, NYR at NYI,-0.06000000000000005,L,-3,No Impact
Jaroslav Halak,NYR,2022-11-06, DET at NYR,0.1499999999999999,L,-1,Strong in Loss
Jaroslav Halak,NYR,2022-11-12, NYR at NSH,0.04999999999999982,L,-1,Strong in Loss
Jaroslav Halak,NYR,2022-11-23, NYR at ANA,-0.10999999999999988,L,-1,No Impact
Jaroslav Halak,NYR,2022-11-30, NYR at OTT,2.5,W,2,Goalie Win
Jaroslav Halak,NYR,2022-12-03, CHI at NYR,-2.4699999999999998,L,-3,No Impact
Jaroslav Halak,NYR,2022-12-17, NYR at PHI,-0.5800000000000001,W,3,Bad in Win
Jaroslav Halak,NYR,2023-01-01, NYR at FLA,0.81,W,2,No Impact
Jaroslav Halak,NYR,2023-01-05, NYR at MTL,0.98,W,3,No Impact
Jaroslav Halak,NYR,2023-01-16, NYR at CBJ,2.08,W,2,Goalie Win
Jaroslav Halak,NYR,2023-01-27, VGK at NYR,2.43,W,3,No Impact
Jaroslav Halak,NYR,2023-02-06, CGY at NYR,-1.5499999999999998,W,1,Bad in Win
Jaroslav Halak,NYR,2023-02-11, NYR at CAR,1.8199999999999998,W,4,No Impact
Jaroslav Halak,NYR,2023-02-18, NYR at CGY,0.43000000000000016,L,-1,Strong in Loss
Jaroslav Halak,NYR,2023-02-23, NYR at DET,-1.4100000000000001,L,-3,No Impact
Jaroslav Halak,NYR,2023-02-25, NYR at WSH,-0.51,L,-3,No Impact
Jaroslav Halak,NYR,2023-03-02, OTT at NYR,-0.98,L,-2,No Impact
Jaroslav Halak,NYR,2023-03-12, NYR at PIT,0.6600000000000001,L,-1,Strong in Loss
Jaroslav Halak,NYR,2023-03-19, NSH at NYR,2.14,W,7,No Impact
Jaroslav Halak,NYR,2023-03-25, NYR at FLA,0.040000000000000036,W,1,No Impact
Jaroslav Halak,NYR,2023-03-31, NYR at BUF,-0.4500000000000002,L,-1,No Impact
Jaroslav Halak,NYR,2023-04-06, NYR at STL,-0.3999999999999999,L,-1,No Impact
Jaroslav Halak,NYR,2023-04-13, TOR at NYR,-0.43999999999999995,L,-1,No Impact
Semyon Varlamov,NYI,2022-10-18, S.J at NYI,0.96,W,3,No Impact
Semyon Varlamov,NYI,2022-10-23, NYI at FLA,-0.29000000000000004,L,-1,No Impact
Semyon Varlamov,NYI,2022-10-29, COL at NYI,-0.75,W,1,Bad in Win
Semyon Varlamov,NYI,2022-11-05, NYI at DET,-0.21999999999999997,L,-3,No Impact
Semyon Varlamov,NYI,2022-11-08, NYI at NYR,1.2300000000000004,W,1,Goalie Win
Semyon Varlamov,NYI,2022-11-14, NYI at OTT,2.58,W,2,Goalie Win
Semyon Varlamov,NYI,2022-11-19, NYI at DAL,0.08000000000000007,L,-3,Strong in Loss
Semyon Varlamov,NYI,2022-11-26, PHI at NYI,0.4700000000000002,W,3,No Impact
Semyon Varlamov,NYI,2022-12-04, CHI at NYI,2.22,W,3,No Impact
Semyon Varlamov,NYI,2022-12-09, NYI at N.J,-1.0299999999999998,W,2,Bad in Win
Semyon Varlamov,NYI,2022-12-13, NYI at BOS,-0.020000000000000018,L,-1,No Impact
Semyon Varlamov,NYI,2022-12-17, NYI at VGK,0.4900000000000002,W,3,No Impact
Semyon Varlamov,NYI,2023-01-06, NYI at CGY,-1.7000000000000002,L,-3,No Impact
Semyon Varlamov,NYI,2023-01-18, BOS at NYI,-2.04,L,-3,No Impact
Semyon Varlamov,NYI,2023-01-25, NYI at OTT,2.34,L,-1,Strong in Loss
Semyon Varlamov,NYI,2023-01-28, VGK at NYI,2.94,W,1,Goalie Win
Semyon Varlamov,NYI,2023-02-06, NYI at PHI,1.15,W,1,Goalie Win
Semyon Varlamov,NYI,2023-02-11, NYI at MTL,-1.4900000000000002,L,-1,Goalie Loss
Semyon Varlamov,NYI,2023-02-18, NYI at BOS,-3.27,L,-4,No Impact
Semyon Varlamov,NYI,2023-02-26, NYI at WPG,2.24,W,4,No Impact
Semyon Varlamov,NYI,2023-03-11, WSH at NYI,-2.22,L,-4,No Impact
Semyon Varlamov,NYI,2023-03-25, BUF at NYI,1.9700000000000002,L,-2,Strong in Loss
Semyon Varlamov,NYI,2023-04-01, NYI at T.B,0.1399999999999999,L,-5,Strong in Loss
Ilya Sorokin,NYI,2022-10-13, FLA at NYI,2.13,L,-2,Strong in Loss
Ilya Sorokin,NYI,2022-10-15, ANA at NYI,2.12,W,6,No Impact
Ilya Sorokin,NYI,2022-10-20, N.J at NYI,1.1100000000000003,L,-3,Strong in Loss
Ilya Sorokin,NYI,2022-10-22, NYI at T.B,-2.02,L,-2,Goalie Loss
Ilya Sorokin,NYI,2022-10-26, NYR at NYI,4.62,W,3,Goalie Win
Ilya Sorokin,NYI,2022-10-28, NYI at CAR,1.5499999999999998,W,4,No Impact
Ilya Sorokin,NYI,2022-11-01, NYI at CHI,0.5800000000000001,W,2,No Impact
Ilya Sorokin,NYI,2022-11-03, NYI at STL,1.1099999999999999,W,3,No Impact
Ilya Sorokin,NYI,2022-11-05, NYI at DET,-0.79,L,-3,No Impact
Ilya Sorokin,NYI,2022-11-07, CGY at NYI,0.8700000000000001,W,1,No Impact
Ilya Sorokin,NYI,2022-11-10, ARI at NYI,1.92,L,-2,Strong in Loss
Ilya Sorokin,NYI,2022-11-12, CBJ at NYI,-0.33999999999999986,W,1,Bad in Win
Ilya Sorokin,NYI,2022-11-17, NYI at NSH,-1.7200000000000002,L,-1,Goalie Loss
Ilya Sorokin,NYI,2022-11-21, NYI at TOR,1.23,W,1,Goalie Win
Ilya Sorokin,NYI,2022-11-23, EDM at NYI,5.77,W,3,Goalie Win
Ilya Sorokin,NYI,2022-11-25, NYI at CBJ,0.8799999999999999,W,1,No Impact
Ilya Sorokin,NYI,2022-11-29, NYI at PHI,0.6600000000000001,L,-2,Strong in Loss
Ilya Sorokin,NYI,2022-12-02, NSH at NYI,-0.06000000000000005,L,-3,No Impact
Ilya Sorokin,NYI,2022-12-06, STL at NYI,-1.98,L,-3,No Impact
Ilya Sorokin,NYI,2022-12-10, CAR at NYI,-0.2400000000000002,L,-3,No Impact
Ilya Sorokin,NYI,2022-12-16, NYI at ARI,-2.36,L,-1,Goalie Loss
Ilya Sorokin,NYI,2022-12-17, NYI at VGK,0.07,W,3,No Impact
Ilya Sorokin,NYI,2022-12-19, NYI at COL,5.09,L,-1,Strong in Loss
Ilya Sorokin,NYI,2022-12-22, NYI at NYR,-1.13,L,-2,No Impact
Ilya Sorokin,NYI,2022-12-23, FLA at NYI,1.13,W,4,No Impact
Ilya Sorokin,NYI,2022-12-27, PIT at NYI,1.1600000000000001,W,4,No Impact
Ilya Sorokin,NYI,2022-12-29, CBJ at NYI,0.6799999999999999,W,1,No Impact
Ilya Sorokin,NYI,2023-01-01, NYI at SEA,-0.31999999999999984,L,-3,No Impact
Ilya Sorokin,NYI,2023-01-03, NYI at VAN,0.5099999999999998,W,4,No Impact
Ilya Sorokin,NYI,2023-01-05, NYI at EDM,0.3899999999999997,L,-2,Strong in Loss
Ilya Sorokin,NYI,2023-01-10, DAL at NYI,1.79,L,-1,Strong in Loss
Ilya Sorokin,NYI,2023-01-12, MIN at NYI,2.01,L,-2,Strong in Loss
Ilya Sorokin,NYI,2023-01-14, MTL at NYI,1.06,W,1,Goalie Win
Ilya Sorokin,NYI,2023-01-16, WSH at NYI,-0.5499999999999998,L,-1,No Impact
Ilya Sorokin,NYI,2023-01-19, NYI at BUF,1.5099999999999998,L,-1,Strong in Loss
Ilya Sorokin,NYI,2023-01-21, CAR at NYI,-0.7000000000000002,L,-3,No Impact
Ilya Sorokin,NYI,2023-01-23, NYI at TOR,-0.04999999999999982,L,-3,No Impact
Ilya Sorokin,NYI,2023-01-27, DET at NYI,2.06,W,2,Goalie Win
Ilya Sorokin,NYI,2023-02-07, SEA at NYI,2.66,W,4,No Impact
Ilya Sorokin,NYI,2023-02-09, VAN at NYI,-1.71,L,-1,Goalie Loss
Ilya Sorokin,NYI,2023-02-14, OTT at NYI,2.0300000000000002,L,-1,Strong in Loss
Ilya Sorokin,NYI,2023-02-17, PIT at NYI,1.08,W,1,Goalie Win
