Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Kaapo Kahkonen,NJD,2024-04-13, N.J at PHI,2.65,L,-1,Strong in Loss
Nico Daws,NJD,2023-12-29, N.J at OTT,0.5800000000000001,W,4,No Impact
Nico Daws,NJD,2024-01-03, N.J at WSH,-1.01,W,3,Bad in Win
Nico Daws,NJD,2024-01-06, VAN at N.J,-0.7199999999999998,L,-2,No Impact
Nico Daws,NJD,2024-01-13, N.J at FLA,2.85,W,3,No Impact
Nico Daws,NJD,2024-01-15, N.J at BOS,1.8599999999999999,L,-3,Strong in Loss
Nico Daws,NJD,2024-01-17, MTL at N.J,-0.009999999999999787,L,-1,No Impact
Nico Daws,NJD,2024-01-20, DAL at N.J,-2.38,L,-4,No Impact
Nico Daws,NJD,2024-01-25, N.J at CAR,-2.2,L,-1,Goalie Loss
Nico Daws,NJD,2024-02-12, SEA at N.J,1.3599999999999999,W,2,No Impact
Nico Daws,NJD,2024-02-13, N.J at NSH,1.3399999999999999,W,2,No Impact
Nico Daws,NJD,2024-02-15, L.A at N.J,1.5099999999999998,L,-1,Strong in Loss
Nico Daws,NJD,2024-02-17, PHI at N.J,0.73,W,3,No Impact
Nico Daws,NJD,2024-02-20, N.J at WSH,-3.01,L,-4,No Impact
Nico Daws,NJD,2024-02-22, NYR at N.J,-3.04,L,-4,No Impact
Nico Daws,NJD,2024-02-24, MTL at N.J,-0.31000000000000005,W,1,Bad in Win
Nico Daws,NJD,2024-02-27, N.J at S.J,1.3599999999999999,W,5,No Impact
Nico Daws,NJD,2024-03-01, N.J at ANA,-3.16,L,-1,Goalie Loss
Nico Daws,NJD,2024-03-03, N.J at L.A,-2.9299999999999997,L,-4,No Impact
Nico Daws,NJD,2024-03-07, STL at N.J,2.37,W,3,No Impact
Nico Daws,NJD,2024-03-09, CAR at N.J,0.8199999999999998,L,-2,Strong in Loss
Nico Daws,NJD,2024-03-16, N.J at ARI,1.32,L,-3,Strong in Loss
Juuse Saros,NSH,2023-10-10, NSH at T.B,-0.8500000000000001,L,-2,No Impact
Juuse Saros,NSH,2023-10-12, SEA at NSH,2.87,W,3,No Impact
Juuse Saros,NSH,2023-10-14, NSH at BOS,-0.1299999999999999,L,-1,No Impact
Juuse Saros,NSH,2023-10-17, EDM at NSH,-2.83,L,-5,No Impact
Juuse Saros,NSH,2023-10-19, NSH at NYR,1.2799999999999998,W,3,No Impact
Juuse Saros,NSH,2023-10-21, S.J at NSH,1.38,W,4,No Impact
Juuse Saros,NSH,2023-10-24, VAN at NSH,-0.7799999999999998,L,-1,No Impact
Juuse Saros,NSH,2023-10-28, TOR at NSH,0.8700000000000001,W,1,No Impact
Juuse Saros,NSH,2023-11-02, NSH at SEA,-1.7599999999999998,L,-2,No Impact
Juuse Saros,NSH,2023-11-07, NSH at CGY,0.54,L,-2,Strong in Loss
Juuse Saros,NSH,2023-11-09, NSH at WPG,-2.21,L,-3,No Impact
Juuse Saros,NSH,2023-11-11, ARI at NSH,-2.96,L,-2,Goalie Loss
Juuse Saros,NSH,2023-11-14, ANA at NSH,-1.14,L,-1,Goalie Loss
Juuse Saros,NSH,2023-11-20, COL at NSH,-0.69,W,1,Bad in Win
Juuse Saros,NSH,2023-11-22, CGY at NSH,1.13,W,2,No Impact
Juuse Saros,NSH,2023-11-26, WPG at NSH,0.56,W,1,No Impact
Juuse Saros,NSH,2023-11-28, PIT at NSH,0.8300000000000001,W,1,No Impact
Juuse Saros,NSH,2023-11-30, MIN at NSH,-2.35,L,-5,No Impact
Juuse Saros,NSH,2023-12-03, NSH at BUF,2.03,W,1,Goalie Win
Juuse Saros,NSH,2023-12-05, NSH at CHI,-0.2799999999999998,W,1,Bad in Win
Juuse Saros,NSH,2023-12-07, T.B at NSH,1.6,W,4,No Impact
Juuse Saros,NSH,2023-12-10, NSH at MTL,2.84,W,1,Goalie Win
Juuse Saros,NSH,2023-12-12, PHI at NSH,1.5499999999999998,W,1,Goalie Win
Juuse Saros,NSH,2023-12-16, WSH at NSH,2.56,W,2,Goalie Win
Juuse Saros,NSH,2023-12-19, VAN at NSH,-2.36,L,-3,No Impact
Juuse Saros,NSH,2023-12-21, NSH at PHI,0.2400000000000002,W,2,No Impact
Juuse Saros,NSH,2023-12-23, DAL at NSH,0.1299999999999999,L,-1,Strong in Loss
Juuse Saros,NSH,2023-12-27, CAR at NSH,-2.86,L,-3,No Impact
Juuse Saros,NSH,2023-12-29, NSH at DET,-2.05,L,-1,Goalie Loss
Juuse Saros,NSH,2024-01-02, CHI at NSH,1.49,W,3,No Impact
Juuse Saros,NSH,2024-01-04, CGY at NSH,-1.8399999999999999,L,-3,No Impact
Juuse Saros,NSH,2024-01-09, ANA at NSH,-2.3,L,-2,Goalie Loss
Juuse Saros,NSH,2024-01-13, NYI at NSH,0.75,W,2,No Impact
Juuse Saros,NSH,2024-01-15, NSH at VGK,-0.5699999999999998,L,-3,No Impact
Juuse Saros,NSH,2024-01-18, NSH at L.A,3.5,W,1,Goalie Win
Juuse Saros,NSH,2024-01-20, NSH at ARI,-0.2999999999999998,L,-1,No Impact
Juuse Saros,NSH,2024-01-22, FLA at NSH,1.6099999999999999,L,-3,Strong in Loss
Juuse Saros,NSH,2024-01-25, NSH at MIN,-0.09000000000000008,W,1,Bad in Win
Juuse Saros,NSH,2024-01-29, NSH at OTT,-0.43999999999999995,L,-1,No Impact
Juuse Saros,NSH,2024-01-31, L.A at NSH,-1.57,L,-2,No Impact
Juuse Saros,NSH,2024-02-10, ARI at NSH,-2.0,W,1,Bad in Win
Juuse Saros,NSH,2024-02-13, N.J at NSH,2.3600000000000003,L,-2,Strong in Loss
Juuse Saros,NSH,2024-02-15, DAL at NSH,-2.44,L,-7,No Impact
Juuse Saros,NSH,2024-02-17, NSH at STL,2.0700000000000003,W,3,No Impact
Juuse Saros,NSH,2024-02-22, NSH at L.A,1.5499999999999998,W,3,No Impact
Juuse Saros,NSH,2024-02-24, NSH at S.J,0.3900000000000001,W,2,No Impact
Juuse Saros,NSH,2024-02-27, OTT at NSH,1.58,W,3,No Impact
Juuse Saros,NSH,2024-02-29, MIN at NSH,1.3199999999999998,W,5,No Impact
Juuse Saros,NSH,2024-03-02, COL at NSH,0.94,W,4,No Impact
Juuse Saros,NSH,2024-03-05, MTL at NSH,-1.38,L,-1,Goalie Loss
Juuse Saros,NSH,2024-03-07, BUF at NSH,-0.33000000000000007,W,2,Bad in Win
Juuse Saros,NSH,2024-03-10, NSH at MIN,-1.2200000000000002,L,-1,Goalie Loss
Juuse Saros,NSH,2024-03-13, NSH at WPG,0.10000000000000009,W,2,No Impact
Juuse Saros,NSH,2024-03-16, NSH at SEA,1.12,W,3,No Impact
Juuse Saros,NSH,2024-03-19, S.J at NSH,-1.1099999999999999,W,6,Bad in Win
Juuse Saros,NSH,2024-03-23, DET at NSH,2.36,W,1,Goalie Win
Juuse Saros,NSH,2024-03-26, VGK at NSH,-0.7400000000000002,W,1,Bad in Win
Juuse Saros,NSH,2024-03-28, NSH at ARI,-3.1,L,-4,No Impact
Juuse Saros,NSH,2024-04-02, BOS at NSH,0.94,L,-3,Strong in Loss
Juuse Saros,NSH,2024-04-04, STL at NSH,2.17,W,3,No Impact
Juuse Saros,NSH,2024-04-07, NSH at N.J,0.43999999999999995,W,1,No Impact
Juuse Saros,NSH,2024-04-09, WPG at NSH,-2.01,L,-1,Goalie Loss
Juuse Saros,NSH,2024-04-13, CBJ at NSH,-1.4700000000000002,W,2,Bad in Win
Juuse Saros,NSH,2024-04-15, NSH at PIT,-0.06999999999999984,L,-2,No Impact
Kevin Lankinen,NSH,2023-10-17, EDM at NSH,-0.1100000000000001,L,-5,No Impact
Kevin Lankinen,NSH,2023-10-31, NSH at VAN,-1.71,L,-3,No Impact
Kevin Lankinen,NSH,2023-11-04, NSH at EDM,1.3599999999999999,W,3,No Impact
Kevin Lankinen,NSH,2023-11-18, CHI at NSH,0.33000000000000007,W,2,No Impact
Kevin Lankinen,NSH,2023-11-24, NSH at STL,0.6699999999999999,W,5,No Impact
Kevin Lankinen,NSH,2023-11-30, MIN at NSH,0.040000000000000036,L,-5,Strong in Loss
Kevin Lankinen,NSH,2023-12-02, NYR at NSH,-1.4700000000000002,L,-1,Goalie Loss
Kevin Lankinen,NSH,2023-12-09, NSH at TOR,0.8399999999999999,L,-4,Strong in Loss
Kevin Lankinen,NSH,2023-12-15, NSH at CAR,-2.86,W,1,Bad in Win
Kevin Lankinen,NSH,2023-12-19, VAN at NSH,0.73,L,-3,Strong in Loss
Kevin Lankinen,NSH,2024-01-04, CGY at NSH,0.10000000000000009,L,-3,Strong in Loss
Kevin Lankinen,NSH,2024-01-06, NSH at DAL,1.04,W,1,Goalie Win
Kevin Lankinen,NSH,2024-01-12, NSH at DAL,-1.1,W,3,Bad in Win
Kevin Lankinen,NSH,2024-01-27, NSH at EDM,-0.71,L,-3,No Impact
Kevin Lankinen,NSH,2024-02-15, DAL at NSH,-2.7,L,-7,No Impact
Kevin Lankinen,NSH,2024-02-20, NSH at VGK,-0.6000000000000001,W,2,Bad in Win
Kevin Lankinen,NSH,2024-02-25, NSH at ANA,0.8700000000000001,W,2,No Impact
Kevin Lankinen,NSH,2024-03-09, NSH at CBJ,3.1500000000000004,W,1,Goalie Win
Kevin Lankinen,NSH,2024-03-21, NSH at FLA,2.82,W,3,No Impact
Kevin Lankinen,NSH,2024-03-28, NSH at ARI,0.81,L,-4,Strong in Loss
Kevin Lankinen,NSH,2024-03-30, NSH at COL,-1.9699999999999998,L,-3,No Impact
Kevin Lankinen,NSH,2024-04-06, NSH at NYI,1.31,L,-2,Strong in Loss
Kevin Lankinen,NSH,2024-04-12, NSH at CHI,1.96,W,4,No Impact
Kevin Lankinen,NSH,2024-04-13, CBJ at NSH,0.12,W,2,No Impact
Yaroslav Askarov,NSH,2023-12-27, CAR at NSH,1.13,L,-3,Strong in Loss
Yaroslav Askarov,NSH,2023-12-30, NSH at WSH,0.69,W,1,No Impact
Kenneth Appleby,NYI,2024-01-15, NYI at MIN,-1.3900000000000001,L,-5,No Impact
Ilya Sorokin,NYI,2023-10-14, BUF at NYI,-0.15999999999999992,W,1,Bad in Win
Ilya Sorokin,NYI,2023-10-17, ARI at NYI,1.71,W,1,Goalie Win
Ilya Sorokin,NYI,2023-10-20, N.J at NYI,-2.31,L,-1,Goalie Loss
Ilya Sorokin,NYI,2023-10-24, COL at NYI,-2.03,L,-3,No Impact
Ilya Sorokin,NYI,2023-10-26, OTT at NYI,2.5199999999999996,W,1,Goalie Win
Ilya Sorokin,NYI,2023-10-30, DET at NYI,-0.3599999999999999,L,-1,No Impact
Ilya Sorokin,NYI,2023-11-04, CAR at NYI,0.4800000000000004,L,-1,Strong in Loss
Ilya Sorokin,NYI,2023-11-09, NYI at BOS,-1.4900000000000002,L,-3,No Impact
Ilya Sorokin,NYI,2023-11-13, NYI at EDM,-0.1499999999999999,L,-3,No Impact
Ilya Sorokin,NYI,2023-11-15, NYI at VAN,0.9400000000000004,L,-1,Strong in Loss
Ilya Sorokin,NYI,2023-11-18, NYI at CGY,-0.6299999999999999,W,1,Bad in Win
Ilya Sorokin,NYI,2023-11-22, PHI at NYI,1.54,W,1,Goalie Win
Ilya Sorokin,NYI,2023-11-25, PHI at NYI,3.7,L,-1,Strong in Loss
Ilya Sorokin,NYI,2023-11-28, NYI at N.J,-1.7799999999999998,L,-1,Goalie Loss
Ilya Sorokin,NYI,2023-12-02, NYI at FLA,1.37,W,1,Goalie Win
Ilya Sorokin,NYI,2023-12-05, S.J at NYI,-1.77,L,-1,Goalie Loss
Ilya Sorokin,NYI,2023-12-09, L.A at NYI,1.52,W,1,Goalie Win
Ilya Sorokin,NYI,2023-12-11, TOR at NYI,1.1500000000000004,W,1,Goalie Win
Ilya Sorokin,NYI,2023-12-15, BOS at NYI,-1.6600000000000001,L,-1,Goalie Loss
Ilya Sorokin,NYI,2023-12-19, EDM at NYI,2.82,W,2,Goalie Win
Ilya Sorokin,NYI,2023-12-23, NYI at CAR,0.0,W,1,No Impact
Ilya Sorokin,NYI,2023-12-27, PIT at NYI,-2.32,L,-7,No Impact
Ilya Sorokin,NYI,2023-12-29, WSH at NYI,1.27,W,4,No Impact
Ilya Sorokin,NYI,2023-12-31, NYI at PIT,1.6,L,-2,Strong in Loss
Ilya Sorokin,NYI,2024-01-02, NYI at COL,-1.2000000000000002,L,-1,Goalie Loss
Ilya Sorokin,NYI,2024-01-04, NYI at ARI,1.23,W,4,No Impact
Ilya Sorokin,NYI,2024-01-06, NYI at VGK,-2.76,L,-3,No Impact
Ilya Sorokin,NYI,2024-01-09, VAN at NYI,-1.1800000000000002,L,-3,No Impact
Ilya Sorokin,NYI,2024-01-11, TOR at NYI,-0.3900000000000001,W,1,Bad in Win
Ilya Sorokin,NYI,2024-01-13, NYI at NSH,-0.1299999999999999,L,-2,No Impact
Ilya Sorokin,NYI,2024-01-15, NYI at MIN,-0.5800000000000001,L,-5,No Impact
Ilya Sorokin,NYI,2024-01-16, NYI at WPG,1.54,L,-2,Strong in Loss
Ilya Sorokin,NYI,2024-01-19, NYI at CHI,-2.2800000000000002,L,-1,Goalie Loss
Ilya Sorokin,NYI,2024-01-21, DAL at NYI,1.71,W,1,Goalie Win
Ilya Sorokin,NYI,2024-01-23, VGK at NYI,-1.22,L,-1,Goalie Loss
Ilya Sorokin,NYI,2024-02-05, NYI at TOR,1.88,W,1,Goalie Win
Ilya Sorokin,NYI,2024-02-08, T.B at NYI,0.8599999999999999,W,4,No Impact
Ilya Sorokin,NYI,2024-02-13, SEA at NYI,1.58,L,-1,Strong in Loss
Ilya Sorokin,NYI,2024-02-18, NYR at NYI,-1.9500000000000002,L,-1,Goalie Loss
Ilya Sorokin,NYI,2024-02-20, NYI at PIT,-0.6600000000000001,W,1,Bad in Win
Ilya Sorokin,NYI,2024-02-24, T.B at NYI,-1.04,L,-2,No Impact
Ilya Sorokin,NYI,2024-02-26, NYI at DAL,1.42,W,1,Goalie Win
Ilya Sorokin,NYI,2024-02-29, NYI at DET,-0.94,W,2,Bad in Win
Ilya Sorokin,NYI,2024-03-02, BOS at NYI,0.8200000000000001,W,4,No Impact
Ilya Sorokin,NYI,2024-03-05, STL at NYI,-0.77,W,2,Bad in Win
Ilya Sorokin,NYI,2024-03-07, NYI at S.J,0.3799999999999999,W,5,No Impact
Ilya Sorokin,NYI,2024-03-11, NYI at L.A,0.1499999999999999,L,-3,Strong in Loss
Ilya Sorokin,NYI,2024-03-14, NYI at BUF,-0.4500000000000002,L,-4,No Impact
Ilya Sorokin,NYI,2024-03-17, NYI at NYR,-2.58,L,-3,No Impact
Ilya Sorokin,NYI,2024-03-19, CAR at NYI,-0.3900000000000001,L,-3,No Impact
Ilya Sorokin,NYI,2024-03-21, NYI at DET,-3.06,L,-3,Goalie Loss
Ilya Sorokin,NYI,2024-03-24, N.J at NYI,-0.8500000000000001,L,-4,No Impact
Ilya Sorokin,NYI,2024-04-02, CHI at NYI,1.6600000000000001,W,1,Goalie Win
Ilya Sorokin,NYI,2024-04-04, NYI at CBJ,0.5299999999999998,W,2,No Impact
Ilya Sorokin,NYI,2024-04-13, NYI at NYR,3.1500000000000004,L,-1,Strong in Loss
Ilya Sorokin,NYI,2024-04-17, PIT at NYI,0.17999999999999972,W,1,No Impact
Semyon Varlamov,NYI,2023-10-21, NYI at BUF,1.12,L,-2,Strong in Loss
Semyon Varlamov,NYI,2023-10-28, NYI at CBJ,3.39,W,2,Goalie Win
Semyon Varlamov,NYI,2023-11-02, NYI at WSH,5.0,W,3,Goalie Win
Semyon Varlamov,NYI,2023-11-07, MIN at NYI,-1.38,L,-2,No Impact
Semyon Varlamov,NYI,2023-11-11, WSH at NYI,-0.5299999999999998,L,-3,No Impact
Semyon Varlamov,NYI,2023-11-16, NYI at SEA,-0.3999999999999999,L,-1,No Impact
Semyon Varlamov,NYI,2023-11-24, NYI at OTT,0.33999999999999986,W,2,No Impact
Semyon Varlamov,NYI,2023-11-30, NYI at CAR,0.28000000000000025,W,1,No Impact
Semyon Varlamov,NYI,2023-12-07, CBJ at NYI,-0.33999999999999986,W,4,Bad in Win
Semyon Varlamov,NYI,2023-12-13, ANA at NYI,-0.5499999999999998,W,1,Bad in Win
Semyon Varlamov,NYI,2023-12-16, NYI at MTL,0.21999999999999975,L,-2,Strong in Loss
Semyon Varlamov,NYI,2023-12-20, NYI at WSH,0.3700000000000001,L,-1,Strong in Loss
Semyon Varlamov,NYI,2023-12-27, PIT at NYI,0.1499999999999999,L,-7,Strong in Loss
Semyon Varlamov,NYI,2024-01-02, NYI at COL,0.010000000000000009,L,-1,Strong in Loss
Semyon Varlamov,NYI,2024-01-25, NYI at MTL,-1.4100000000000001,L,-1,Goalie Loss
Semyon Varlamov,NYI,2024-01-27, FLA at NYI,-0.25,L,-1,No Impact
Semyon Varlamov,NYI,2024-02-10, CGY at NYI,-1.19,L,-3,No Impact
Semyon Varlamov,NYI,2024-02-22, NYI at STL,-1.01,L,-4,No Impact
Semyon Varlamov,NYI,2024-03-10, NYI at ANA,1.2999999999999998,W,5,No Impact
Semyon Varlamov,NYI,2024-03-16, OTT at NYI,-1.7200000000000002,L,-1,Goalie Loss
Semyon Varlamov,NYI,2024-03-23, WPG at NYI,1.8899999999999997,W,3,No Impact
Semyon Varlamov,NYI,2024-03-28, NYI at FLA,0.43000000000000016,W,1,No Impact
Semyon Varlamov,NYI,2024-03-30, NYI at T.B,-0.3900000000000001,L,-3,No Impact
Semyon Varlamov,NYI,2024-04-01, NYI at PHI,-0.8999999999999999,W,1,Bad in Win
Semyon Varlamov,NYI,2024-04-06, NSH at NYI,4.98,W,2,Goalie Win
Semyon Varlamov,NYI,2024-04-09, NYR at NYI,1.42,W,2,No Impact
Semyon Varlamov,NYI,2024-04-11, MTL at NYI,-0.8600000000000001,W,1,Bad in Win
Semyon Varlamov,NYI,2024-04-15, NYI at N.J,1.21,W,3,No Impact
Jonathan Quick,NYR,2023-10-19, NSH at NYR,1.34,L,-3,Strong in Loss
Jonathan Quick,NYR,2023-10-21, NYR at SEA,0.53,W,3,No Impact
Jonathan Quick,NYR,2023-10-26, NYR at EDM,3.75,W,3,Goalie Win
Jonathan Quick,NYR,2023-11-04, NYR at MIN,0.8899999999999997,L,-1,Strong in Loss
Jonathan Quick,NYR,2023-11-07, DET at NYR,-0.04999999999999982,W,2,Bad in Win
Jonathan Quick,NYR,2023-11-12, CBJ at NYR,-0.08000000000000007,W,1,Bad in Win
Jonathan Quick,NYR,2023-11-22, NYR at PIT,3.17,W,1,Goalie Win
Jonathan Quick,NYR,2023-11-25, BOS at NYR,-0.7400000000000002,W,3,Bad in Win
Jonathan Quick,NYR,2023-12-03, S.J at NYR,-1.5699999999999998,W,1,Bad in Win
Jonathan Quick,NYR,2023-12-10, L.A at NYR,1.0,W,3,No Impact
Jonathan Quick,NYR,2023-12-15, ANA at NYR,2.16,W,4,No Impact
Jonathan Quick,NYR,2023-12-22, EDM at NYR,-0.7200000000000002,L,-1,No Impact
Jonathan Quick,NYR,2023-12-29, NYR at FLA,-1.04,L,-1,Goalie Loss
Jonathan Quick,NYR,2024-01-06, NYR at MTL,-0.3999999999999999,L,-1,No Impact
Jonathan Quick,NYR,2024-01-13, NYR at WSH,-0.41999999999999993,L,-1,No Impact
Jonathan Quick,NYR,2024-01-20, NYR at L.A,-0.29000000000000004,L,-1,No Impact
Jonathan Quick,NYR,2024-01-27, NYR at OTT,0.6299999999999999,W,5,No Impact
Jonathan Quick,NYR,2024-02-05, COL at NYR,2.25,W,1,Goalie Win
Jonathan Quick,NYR,2024-02-07, T.B at NYR,1.04,W,2,No Impact
Jonathan Quick,NYR,2024-02-15, MTL at NYR,-0.6699999999999999,W,3,Bad in Win
Jonathan Quick,NYR,2024-02-25, NYR at CBJ,0.9500000000000002,L,-2,Strong in Loss
Jonathan Quick,NYR,2024-03-11, N.J at NYR,1.1400000000000001,W,2,No Impact
Jonathan Quick,NYR,2024-03-16, NYR at PIT,0.4400000000000004,W,3,No Impact
Jonathan Quick,NYR,2024-03-21, NYR at BOS,0.56,W,3,No Impact
Jonathan Quick,NYR,2024-03-30, NYR at ARI,-2.1,W,3,Bad in Win
Jonathan Quick,NYR,2024-04-05, NYR at DET,0.009999999999999787,W,1,No Impact
Jonathan Quick,NYR,2024-04-11, PHI at NYR,-1.7200000000000002,L,-3,No Impact
Igor Shesterkin,NYR,2023-10-12, NYR at BUF,1.2200000000000002,W,4,No Impact
Igor Shesterkin,NYR,2023-10-14, NYR at CBJ,-2.05,L,-2,Goalie Loss
Igor Shesterkin,NYR,2023-10-16, ARI at NYR,1.8399999999999999,W,1,Goalie Win
Igor Shesterkin,NYR,2023-10-19, NSH at NYR,-1.88,L,-3,No Impact
Igor Shesterkin,NYR,2023-10-24, NYR at CGY,2.08,W,2,Goalie Win
Igor Shesterkin,NYR,2023-10-28, NYR at VAN,0.2200000000000002,W,1,No Impact
Igor Shesterkin,NYR,2023-10-30, NYR at WPG,0.4500000000000002,W,1,No Impact
Igor Shesterkin,NYR,2023-11-02, CAR at NYR,1.6400000000000001,W,1,Goalie Win
Igor Shesterkin,NYR,2023-11-18, NYR at N.J,0.10000000000000009,W,2,No Impact
Igor Shesterkin,NYR,2023-11-20, NYR at DAL,-0.5699999999999998,L,-3,No Impact
Igor Shesterkin,NYR,2023-11-24, NYR at PHI,2.12,W,2,Goalie Win
Igor Shesterkin,NYR,2023-11-27, BUF at NYR,-0.7599999999999998,L,-4,No Impact
Igor Shesterkin,NYR,2023-11-29, DET at NYR,0.3700000000000001,W,1,No Impact
Igor Shesterkin,NYR,2023-12-02, NYR at NSH,1.9299999999999997,W,1,Goalie Win
Igor Shesterkin,NYR,2023-12-05, NYR at OTT,-1.29,L,-4,No Impact
Igor Shesterkin,NYR,2023-12-09, NYR at WSH,-1.2200000000000002,L,-4,No Impact
Igor Shesterkin,NYR,2023-12-12, TOR at NYR,-2.42,L,-4,No Impact
Igor Shesterkin,NYR,2023-12-16, NYR at BOS,1.23,W,1,Goalie Win
Igor Shesterkin,NYR,2023-12-19, NYR at TOR,0.3700000000000001,W,3,No Impact
Igor Shesterkin,NYR,2023-12-23, BUF at NYR,0.43999999999999995,W,1,No Impact
Igor Shesterkin,NYR,2023-12-27, WSH at NYR,0.94,W,4,No Impact
Igor Shesterkin,NYR,2023-12-30, NYR at T.B,1.88,W,4,No Impact
Igor Shesterkin,NYR,2024-01-02, CAR at NYR,-3.38,L,-5,No Impact
Igor Shesterkin,NYR,2024-01-04, CHI at NYR,1.5299999999999998,W,3,No Impact
Igor Shesterkin,NYR,2024-01-08, VAN at NYR,-2.76,L,-3,No Impact
Igor Shesterkin,NYR,2024-01-11, NYR at STL,-2.2199999999999998,L,-3,No Impact
Igor Shesterkin,NYR,2024-01-14, WSH at NYR,1.8199999999999998,W,1,Goalie Win
Igor Shesterkin,NYR,2024-01-16, SEA at NYR,1.0499999999999998,W,3,No Impact
Igor Shesterkin,NYR,2024-01-18, NYR at VGK,-1.94,L,-4,No Impact
Igor Shesterkin,NYR,2024-01-21, NYR at ANA,-0.6100000000000001,W,3,Bad in Win
Igor Shesterkin,NYR,2024-01-23, NYR at S.J,-0.6099999999999999,L,-1,No Impact
Igor Shesterkin,NYR,2024-01-26, VGK at NYR,-2.23,L,-3,No Impact
Igor Shesterkin,NYR,2024-02-09, NYR at CHI,-0.1200000000000001,W,1,Bad in Win
Igor Shesterkin,NYR,2024-02-12, CGY at NYR,2.94,W,2,Goalie Win
Igor Shesterkin,NYR,2024-02-18, NYR at NYI,-1.92,W,1,Bad in Win
Igor Shesterkin,NYR,2024-02-20, DAL at NYR,2.87,W,2,Goalie Win
Igor Shesterkin,NYR,2024-02-22, NYR at N.J,3.2300000000000004,W,4,No Impact
Igor Shesterkin,NYR,2024-02-24, NYR at PHI,2.38,W,1,Goalie Win
Igor Shesterkin,NYR,2024-02-28, CBJ at NYR,2.58,W,3,No Impact
Igor Shesterkin,NYR,2024-03-02, NYR at TOR,0.94,L,-1,Strong in Loss
Igor Shesterkin,NYR,2024-03-04, FLA at NYR,-0.18000000000000016,L,-2,No Impact
Igor Shesterkin,NYR,2024-03-09, STL at NYR,1.58,W,4,No Impact
Igor Shesterkin,NYR,2024-03-12, NYR at CAR,3.36,W,1,Goalie Win
Igor Shesterkin,NYR,2024-03-14, NYR at T.B,-2.62,L,-3,No Impact
Igor Shesterkin,NYR,2024-03-17, NYI at NYR,0.4900000000000002,W,3,No Impact
Igor Shesterkin,NYR,2024-03-19, WPG at NYR,-0.98,L,-2,No Impact
Igor Shesterkin,NYR,2024-03-23, FLA at NYR,-0.9199999999999999,W,1,Bad in Win
Igor Shesterkin,NYR,2024-03-26, PHI at NYR,-1.6600000000000001,W,1,Bad in Win
Igor Shesterkin,NYR,2024-03-28, NYR at COL,0.8700000000000001,W,1,No Impact
Igor Shesterkin,NYR,2024-04-01, PIT at NYR,-0.8900000000000001,L,-3,No Impact
Igor Shesterkin,NYR,2024-04-03, N.J at NYR,-1.21,W,1,Bad in Win
Igor Shesterkin,NYR,2024-04-07, MTL at NYR,0.79,W,3,No Impact
Igor Shesterkin,NYR,2024-04-09, NYR at NYI,-0.73,L,-2,No Impact
Igor Shesterkin,NYR,2024-04-13, NYI at NYR,1.4900000000000002,W,1,Goalie Win
Igor Shesterkin,NYR,2024-04-15, OTT at NYR,1.85,W,4,No Impact
Louis Domingue,NYR,2023-11-09, MIN at NYR,1.5,W,3,No Impact
Mads Sogaard,OTT,2024-01-16, COL at OTT,-3.34,L,-3,Goalie Loss
Mads Sogaard,OTT,2024-01-21, OTT at PHI,-1.39,W,2,Bad in Win
Mads Sogaard,OTT,2024-01-27, NYR at OTT,-1.0899999999999999,L,-5,No Impact
Mads Sogaard,OTT,2024-01-29, NSH at OTT,-2.21,W,1,Bad in Win
Mads Sogaard,OTT,2024-03-02, OTT at PHI,0.1499999999999999,L,-2,Strong in Loss
Mads Sogaard,OTT,2024-03-06, OTT at ANA,-0.75,L,-1,No Impact
Joonas Korpisalo,OTT,2023-10-11, OTT at CAR,-0.8700000000000001,L,-2,No Impact
Joonas Korpisalo,OTT,2023-10-15, T.B at OTT,-0.30000000000000004,W,3,Bad in Win
Joonas Korpisalo,OTT,2023-10-21, DET at OTT,-2.24,L,-3,No Impact
Joonas Korpisalo,OTT,2023-10-24, BUF at OTT,0.55,L,-2,Strong in Loss
Joonas Korpisalo,OTT,2023-10-26, OTT at NYI,0.06000000000000005,L,-1,Strong in Loss
Joonas Korpisalo,OTT,2023-10-28, OTT at PIT,2.3499999999999996,W,3,No Impact
Joonas Korpisalo,OTT,2023-11-02, L.A at OTT,1.04,L,-1,Strong in Loss
Joonas Korpisalo,OTT,2023-11-04, T.B at OTT,-0.8399999999999999,L,-2,No Impact
Joonas Korpisalo,OTT,2023-11-08, OTT at TOR,-0.16999999999999993,W,3,Bad in Win
Joonas Korpisalo,OTT,2023-11-11, CGY at OTT,1.8599999999999999,W,3,No Impact
Joonas Korpisalo,OTT,2023-11-16, DET at OTT,-0.4500000000000002,W,1,Bad in Win
Joonas Korpisalo,OTT,2023-11-27, FLA at OTT,-2.16,L,-5,No Impact
Joonas Korpisalo,OTT,2023-12-01, OTT at CBJ,-2.54,L,-2,Goalie Loss
Joonas Korpisalo,OTT,2023-12-09, OTT at DET,2.15,W,4,No Impact
Joonas Korpisalo,OTT,2023-12-12, CAR at OTT,-1.5099999999999998,L,-3,No Impact
Joonas Korpisalo,OTT,2023-12-14, OTT at STL,-1.06,L,-2,No Impact
Joonas Korpisalo,OTT,2023-12-17, OTT at VGK,-3.13,L,-3,Goalie Loss
